Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,3.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,4.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,2.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,1,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,2,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,4.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,1,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2.5,1,NA,SONASP,Plant,Alive,Forb,NA,Sonchus asper,Forb,Non-Native,pricky sowthistle,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3.5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,4.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,2,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,3,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,4.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,5,1,NA,ENCCAL,Plant,Dead,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-29,"MP, JC",1.0,1.0,E,X,5.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,1,1,TH=DEAD MUSTARD STALKS,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,1.5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,1.5,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,2,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,2.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,2.5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
